0.001115 0.887618 0.111237 0.0010955
0.0011151 0.887618 0.111237 0.00109478
0.0011152 0.887618 0.111238 0.00109406
0.0011153 0.887618 0.111239 0.00109334
0.0011154 0.887618 0.111239 0.00109263
0.0011155 0.887618 0.11124 0.00109193
0.0011156 0.887618 0.11124 0.00109124
0.0011157 0.887619 0.111241 0.00109055
0.0011158 0.887619 0.111242 0.00108987
0.0011159 0.887619 0.111242 0.0010892
0.001116 0.887619 0.111243 0.00108853
0.0011161 0.887619 0.111243 0.00108787
0.0011162 0.887619 0.111244 0.00108722
0.0011163 0.887619 0.111244 0.00108657
0.0011164 0.887619 0.111245 0.00108593
0.0011165 0.887619 0.111246 0.00108529
0.0011166 0.887619 0.111246 0.00108467
0.0011167 0.887619 0.111247 0.00108404
0.0011168 0.887619 0.111247 0.00108343
0.0011169 0.887619 0.111248 0.00108282
0.001117 0.887619 0.111249 0.00108222
0.0011171 0.887619 0.111249 0.00108162
0.0011172 0.887619 0.11125 0.00108103
0.0011173 0.887619 0.11125 0.00108045
0.0011174 0.887619 0.111251 0.00107987
0.0011175 0.887619 0.111251 0.0010793
0.0011176 0.887619 0.111252 0.00107874
0.0011177 0.887619 0.111253 0.00107818
0.0011178 0.887619 0.111253 0.00107762
0.0011179 0.887619 0.111254 0.00107708
0.001118 0.887619 0.111254 0.00107654
0.0011181 0.887619 0.111255 0.001076
0.0011182 0.887619 0.111255 0.00107547
0.0011183 0.887619 0.111256 0.00107495
0.0011184 0.887619 0.111257 0.00107443
0.0011185 0.887619 0.111257 0.00107392
0.0011186 0.887619 0.111258 0.00107342
0.0011187 0.887619 0.111258 0.00107292
0.0011188 0.887619 0.111259 0.00107243
0.0011189 0.887619 0.111259 0.00107194
0.001119 0.887619 0.11126 0.00107146
0.0011191 0.887618 0.111261 0.00107098
0.0011192 0.887618 0.111261 0.00107051
0.0011193 0.887618 0.111262 0.00107005
0.0011194 0.887618 0.111262 0.00106959
0.0011195 0.887618 0.111263 0.00106914
0.0011196 0.887618 0.111263 0.00106869
0.0011197 0.887618 0.111264 0.00106825
0.0011198 0.887618 0.111265 0.00106781
0.0011199 0.887618 0.111265 0.00106738
0.00112 0.887617 0.111266 0.00106696
0.0011201 0.887617 0.111266 0.00106654
0.0011202 0.887617 0.111267 0.00106612
0.0011203 0.887617 0.111267 0.00106571
0.0011204 0.887617 0.111268 0.00106531
0.0011205 0.887617 0.111268 0.00106491
0.0011206 0.887616 0.111269 0.00106452
0.0011207 0.887616 0.11127 0.00106413
0.0011208 0.887616 0.11127 0.00106375
0.0011209 0.887616 0.111271 0.00106337
0.001121 0.887616 0.111271 0.001063
0.0011211 0.887616 0.111272 0.00106263
0.0011212 0.887615 0.111272 0.00106227
0.0011213 0.887615 0.111273 0.00106192
0.0011214 0.887615 0.111273 0.00106156
0.0011215 0.887615 0.111274 0.00106122
0.0011216 0.887615 0.111275 0.00106088
0.0011217 0.887614 0.111275 0.00106054
0.0011218 0.887614 0.111276 0.00106021
0.0011219 0.887614 0.111276 0.00105988
0.001122 0.887614 0.111277 0.00105956
0.0011221 0.887613 0.111277 0.00105925
0.0011222 0.887613 0.111278 0.00105893
0.0011223 0.887613 0.111278 0.00105863
0.0011224 0.887613 0.111279 0.00105832
0.0011225 0.887612 0.11128 0.00105803
0.0011226 0.887612 0.11128 0.00105773
0.0011227 0.887612 0.111281 0.00105745
0.0011228 0.887612 0.111281 0.00105716
0.0011229 0.887611 0.111282 0.00105688
0.001123 0.887611 0.111282 0.00105661
0.0011231 0.887611 0.111283 0.00105634
0.0011232 0.887611 0.111283 0.00105608
0.0011233 0.88761 0.111284 0.00105582
0.0011234 0.88761 0.111284 0.00105556
0.0011235 0.88761 0.111285 0.00105531
0.0011236 0.887609 0.111286 0.00105506
0.0011237 0.887609 0.111286 0.00105482
0.0011238 0.887609 0.111287 0.00105458
0.0011239 0.887608 0.111287 0.00105435
0.001124 0.887608 0.111288 0.00105412
0.0011241 0.887608 0.111288 0.00105389
0.0011242 0.887608 0.111289 0.00105367
0.0011243 0.887607 0.111289 0.00105345
0.0011244 0.887607 0.11129 0.00105324
0.0011245 0.887607 0.11129 0.00105303
0.0011246 0.887606 0.111291 0.00105283
0.0011247 0.887606 0.111291 0.00105263
0.0011248 0.887606 0.111292 0.00105243
0.0011249 0.887605 0.111293 0.00105224
0.001125 0.887605 0.111293 0.00105205
0.0011251 0.887604 0.111294 0.00105187
0.0011252 0.887604 0.111294 0.00105169
0.0011253 0.887604 0.111295 0.00105151
0.0011254 0.887603 0.111295 0.00105134
0.0011255 0.887603 0.111296 0.00105117
0.0011256 0.887603 0.111296 0.001051
0.0011257 0.887602 0.111297 0.00105084
0.0011258 0.887602 0.111297 0.00105069
0.0011259 0.887602 0.111298 0.00105053
0.001126 0.887601 0.111298 0.00105038
0.0011261 0.887601 0.111299 0.00105024
0.0011262 0.8876 0.1113 0.00105009
0.0011263 0.8876 0.1113 0.00104996
0.0011264 0.8876 0.111301 0.00104982
0.0011265 0.887599 0.111301 0.00104969
0.0011266 0.887599 0.111302 0.00104956
0.0011267 0.887598 0.111302 0.00104944
0.0011268 0.887598 0.111303 0.00104931
0.0011269 0.887598 0.111303 0.0010492
0.001127 0.887597 0.111304 0.00104908
0.0011271 0.887597 0.111304 0.00104897
0.0011272 0.887596 0.111305 0.00104886
0.0011273 0.887596 0.111305 0.00104876
0.0011274 0.887596 0.111306 0.00104866
0.0011275 0.887595 0.111306 0.00104856
0.0011276 0.887595 0.111307 0.00104847
0.0011277 0.887594 0.111307 0.00104838
0.0011278 0.887594 0.111308 0.00104829
0.0011279 0.887593 0.111308 0.0010482
0.001128 0.887593 0.111309 0.00104812
0.0011281 0.887592 0.111309 0.00104804
0.0011282 0.887592 0.11131 0.00104797
0.0011283 0.887592 0.111311 0.0010479
0.0011284 0.887591 0.111311 0.00104783
0.0011285 0.887591 0.111312 0.00104776
0.0011286 0.88759 0.111312 0.0010477
0.0011287 0.88759 0.111313 0.00104764
0.0011288 0.887589 0.111313 0.00104758
0.0011289 0.887589 0.111314 0.00104752
0.001129 0.887588 0.111314 0.00104747
0.0011291 0.887588 0.111315 0.00104742
0.0011292 0.887587 0.111315 0.00104738
0.0011293 0.887587 0.111316 0.00104733
0.0011294 0.887586 0.111316 0.00104729
0.0011295 0.887586 0.111317 0.00104725
0.0011296 0.887586 0.111317 0.00104722
0.0011297 0.887585 0.111318 0.00104718
0.0011298 0.887585 0.111318 0.00104715
0.0011299 0.887584 0.111319 0.00104712
0.00113 0.887584 0.111319 0.0010471
0.0011301 0.887583 0.11132 0.00104708
0.0011302 0.887583 0.11132 0.00104706
0.0011303 0.887582 0.111321 0.00104704
0.0011304 0.887582 0.111321 0.00104702
0.0011305 0.887581 0.111322 0.00104701
0.0011306 0.887581 0.111322 0.001047
0.0011307 0.88758 0.111323 0.00104699
0.0011308 0.88758 0.111323 0.00104698
0.0011309 0.887579 0.111324 0.00104698
0.001131 0.887579 0.111324 0.00104698
0.0011311 0.887578 0.111325 0.00104698
0.0011312 0.887578 0.111325 0.00104698
0.0011313 0.887577 0.111326 0.00104699
0.0011314 0.887577 0.111326 0.00104699
0.0011315 0.887576 0.111327 0.001047
0.0011316 0.887576 0.111327 0.00104701
0.0011317 0.887575 0.111328 0.00104703
0.0011318 0.887575 0.111328 0.00104704
0.0011319 0.887574 0.111329 0.00104706
0.001132 0.887573 0.111329 0.00104708
0.0011321 0.887573 0.11133 0.0010471
0.0011322 0.887572 0.11133 0.00104712
0.0011323 0.887572 0.111331 0.00104715
0.0011324 0.887571 0.111331 0.00104718
0.0011325 0.887571 0.111332 0.00104721
0.0011326 0.88757 0.111332 0.00104724
0.0011327 0.88757 0.111333 0.00104727
0.0011328 0.887569 0.111333 0.0010473
0.0011329 0.887569 0.111334 0.00104734
0.001133 0.887568 0.111334 0.00104738
0.0011331 0.887568 0.111335 0.00104741
0.0011332 0.887567 0.111335 0.00104746
0.0011333 0.887567 0.111336 0.0010475
0.0011334 0.887566 0.111336 0.00104754
0.0011335 0.887566 0.111337 0.00104759
0.0011336 0.887565 0.111337 0.00104763
0.0011337 0.887564 0.111338 0.00104768
0.0011338 0.887564 0.111338 0.00104773
0.0011339 0.887563 0.111339 0.00104778
0.001134 0.887563 0.111339 0.00104784
0.0011341 0.887562 0.11134 0.00104789
0.0011342 0.887562 0.11134 0.00104795
0.0011343 0.887561 0.111341 0.001048
0.0011344 0.887561 0.111341 0.00104806
0.0011345 0.88756 0.111342 0.00104812
0.0011346 0.88756 0.111342 0.00104818
0.0011347 0.887559 0.111343 0.00104824
0.0011348 0.887558 0.111343 0.00104831
0.0011349 0.887558 0.111344 0.00104837
0.001135 0.887557 0.111344 0.00104843
0.0011351 0.887557 0.111345 0.0010485
0.0011352 0.887556 0.111345 0.00104857
0.0011353 0.887556 0.111346 0.00104864
0.0011354 0.887555 0.111346 0.00104871
0.0011355 0.887555 0.111347 0.00104878
0.0011356 0.887554 0.111347 0.00104885
0.0011357 0.887553 0.111348 0.00104892
0.0011358 0.887553 0.111348 0.001049
0.0011359 0.887552 0.111349 0.00104907
0.001136 0.887552 0.111349 0.00104914
0.0011361 0.887551 0.11135 0.00104922
0.0011362 0.887551 0.11135 0.0010493
0.0011363 0.88755 0.111351 0.00104938
0.0011364 0.887549 0.111351 0.00104945
0.0011365 0.887549 0.111352 0.00104953
0.0011366 0.887548 0.111352 0.00104961
0.0011367 0.887548 0.111352 0.00104969
0.0011368 0.887547 0.111353 0.00104977
0.0011369 0.887547 0.111353 0.00104986
0.001137 0.887546 0.111354 0.00104994
0.0011371 0.887546 0.111354 0.00105002
0.0011372 0.887545 0.111355 0.00105011
0.0011373 0.887544 0.111355 0.00105019
0.0011374 0.887544 0.111356 0.00105027
0.0011375 0.887543 0.111356 0.00105036
0.0011376 0.887543 0.111357 0.00105045
0.0011377 0.887542 0.111357 0.00105053
0.0011378 0.887542 0.111358 0.00105062
0.0011379 0.887541 0.111358 0.00105071
0.001138 0.887541 0.111359 0.00105079
0.0011381 0.88754 0.111359 0.00105088
0.0011382 0.887539 0.11136 0.00105097
0.0011383 0.887539 0.11136 0.00105106
0.0011384 0.887538 0.111361 0.00105114
0.0011385 0.887538 0.111361 0.00105123
0.0011386 0.887537 0.111362 0.00105132
0.0011387 0.887537 0.111362 0.00105141
0.0011388 0.887536 0.111362 0.0010515
0.0011389 0.887535 0.111363 0.00105159
0.001139 0.887535 0.111363 0.00105168
0.0011391 0.887534 0.111364 0.00105177
0.0011392 0.887534 0.111364 0.00105186
0.0011393 0.887533 0.111365 0.00105195
0.0011394 0.887533 0.111365 0.00105204
0.0011395 0.887532 0.111366 0.00105213
0.0011396 0.887532 0.111366 0.00105222
0.0011397 0.887531 0.111367 0.00105231
0.0011398 0.88753 0.111367 0.0010524
0.0011399 0.88753 0.111368 0.00105249
0.00114 0.887529 0.111368 0.00105257
0.0011401 0.887529 0.111369 0.00105266
0.0011402 0.887528 0.111369 0.00105275
0.0011403 0.887528 0.111369 0.00105284
0.0011404 0.887527 0.11137 0.00105293
0.0011405 0.887527 0.11137 0.00105302
0.0011406 0.887526 0.111371 0.00105311
0.0011407 0.887525 0.111371 0.00105319
0.0011408 0.887525 0.111372 0.00105328
0.0011409 0.887524 0.111372 0.00105337
0.001141 0.887524 0.111373 0.00105345
0.0011411 0.887523 0.111373 0.00105354
0.0011412 0.887523 0.111374 0.00105363
0.0011413 0.887522 0.111374 0.00105371
0.0011414 0.887522 0.111375 0.0010538
0.0011415 0.887521 0.111375 0.00105388
0.0011416 0.887521 0.111375 0.00105397
0.0011417 0.88752 0.111376 0.00105405
0.0011418 0.887519 0.111376 0.00105413
0.0011419 0.887519 0.111377 0.00105421
0.001142 0.887518 0.111377 0.0010543
0.0011421 0.887518 0.111378 0.00105438
0.0011422 0.887517 0.111378 0.00105446
0.0011423 0.887517 0.111379 0.00105454
0.0011424 0.887516 0.111379 0.00105462
0.0011425 0.887516 0.11138 0.0010547
0.0011426 0.887515 0.11138 0.00105477
0.0011427 0.887515 0.11138 0.00105485
0.0011428 0.887514 0.111381 0.00105493
0.0011429 0.887514 0.111381 0.001055
0.001143 0.887513 0.111382 0.00105508
0.0011431 0.887513 0.111382 0.00105515
0.0011432 0.887512 0.111383 0.00105523
0.0011433 0.887512 0.111383 0.0010553
0.0011434 0.887511 0.111384 0.00105537
0.0011435 0.88751 0.111384 0.00105544
0.0011436 0.88751 0.111385 0.00105551
0.0011437 0.887509 0.111385 0.00105558
0.0011438 0.887509 0.111385 0.00105564
0.0011439 0.887508 0.111386 0.00105571
0.001144 0.887508 0.111386 0.00105578
0.0011441 0.887507 0.111387 0.00105584
0.0011442 0.887507 0.111387 0.00105591
0.0011443 0.887506 0.111388 0.00105597
0.0011444 0.887506 0.111388 0.00105603
0.0011445 0.887505 0.111389 0.00105609
0.0011446 0.887505 0.111389 0.00105615
0.0011447 0.887504 0.111389 0.00105621
0.0011448 0.887504 0.11139 0.00105626
0.0011449 0.887503 0.11139 0.00105632
0.001145 0.887503 0.111391 0.00105637
0.0011451 0.887502 0.111391 0.00105643
0.0011452 0.887502 0.111392 0.00105648
0.0011453 0.887501 0.111392 0.00105653
0.0011454 0.887501 0.111393 0.00105658
0.0011455 0.8875 0.111393 0.00105663
0.0011456 0.8875 0.111393 0.00105667
0.0011457 0.887499 0.111394 0.00105672
0.0011458 0.887499 0.111394 0.00105676
0.0011459 0.887498 0.111395 0.00105681
0.001146 0.887498 0.111395 0.00105685
0.0011461 0.887497 0.111396 0.00105689
0.0011462 0.887497 0.111396 0.00105692
0.0011463 0.887497 0.111396 0.00105696
0.0011464 0.887496 0.111397 0.001057
0.0011465 0.887496 0.111397 0.00105703
0.0011466 0.887495 0.111398 0.00105706
0.0011467 0.887495 0.111398 0.00105709
0.0011468 0.887494 0.111399 0.00105712
0.0011469 0.887494 0.111399 0.00105715
0.001147 0.887493 0.1114 0.00105718
0.0011471 0.887493 0.1114 0.0010572
0.0011472 0.887492 0.1114 0.00105723
0.0011473 0.887492 0.111401 0.00105725
0.0011474 0.887491 0.111401 0.00105727
0.0011475 0.887491 0.111402 0.00105729
0.0011476 0.887491 0.111402 0.0010573
0.0011477 0.88749 0.111403 0.00105732
0.0011478 0.88749 0.111403 0.00105733
0.0011479 0.887489 0.111403 0.00105734
0.001148 0.887489 0.111404 0.00105735
0.0011481 0.887488 0.111404 0.00105736
0.0011482 0.887488 0.111405 0.00105736
0.0011483 0.887487 0.111405 0.00105737
0.0011484 0.887487 0.111406 0.00105737
0.0011485 0.887487 0.111406 0.00105737
0.0011486 0.887486 0.111406 0.00105737
0.0011487 0.887486 0.111407 0.00105737
0.0011488 0.887485 0.111407 0.00105736
0.0011489 0.887485 0.111408 0.00105735
0.001149 0.887484 0.111408 0.00105734
0.0011491 0.887484 0.111409 0.00105733
0.0011492 0.887484 0.111409 0.00105732
0.0011493 0.887483 0.111409 0.00105731
0.0011494 0.887483 0.11141 0.00105729
0.0011495 0.887482 0.11141 0.00105727
0.0011496 0.887482 0.111411 0.00105725
0.0011497 0.887482 0.111411 0.00105723
0.0011498 0.887481 0.111412 0.0010572
0.0011499 0.887481 0.111412 0.00105717
0.00115 0.88748 0.111412 0.00105714
0.0011501 0.88748 0.111413 0.00105711
0.0011502 0.88748 0.111413 0.00105708
0.0011503 0.887479 0.111414 0.00105704
0.0011504 0.887479 0.111414 0.00105701
0.0011505 0.887478 0.111415 0.00105697
0.0011506 0.887478 0.111415 0.00105693
0.0011507 0.887478 0.111415 0.00105688
0.0011508 0.887477 0.111416 0.00105684
0.0011509 0.887477 0.111416 0.00105679
0.001151 0.887477 0.111417 0.00105674
0.0011511 0.887476 0.111417 0.00105668
0.0011512 0.887476 0.111417 0.00105663
0.0011513 0.887476 0.111418 0.00105657
0.0011514 0.887475 0.111418 0.00105651
0.0011515 0.887475 0.111419 0.00105645
0.0011516 0.887474 0.111419 0.00105639
0.0011517 0.887474 0.11142 0.00105632
0.0011518 0.887474 0.11142 0.00105625
0.0011519 0.887473 0.11142 0.00105618
0.001152 0.887473 0.111421 0.0010561
0.0011521 0.887473 0.111421 0.00105603
0.0011522 0.887472 0.111422 0.00105595
0.0011523 0.887472 0.111422 0.00105587
0.0011524 0.887472 0.111422 0.00105579
0.0011525 0.887471 0.111423 0.0010557
0.0011526 0.887471 0.111423 0.00105561
0.0011527 0.887471 0.111424 0.00105552
0.0011528 0.88747 0.111424 0.00105543
0.0011529 0.88747 0.111424 0.00105533
0.001153 0.88747 0.111425 0.00105524
0.0011531 0.887469 0.111425 0.00105514
0.0011532 0.887469 0.111426 0.00105503
0.0011533 0.887469 0.111426 0.00105493
0.0011534 0.887469 0.111427 0.00105482
0.0011535 0.887468 0.111427 0.00105471
0.0011536 0.887468 0.111427 0.0010546
0.0011537 0.887468 0.111428 0.00105448
0.0011538 0.887467 0.111428 0.00105436
0.0011539 0.887467 0.111429 0.00105424
0.001154 0.887467 0.111429 0.00105412
0.0011541 0.887467 0.111429 0.00105399
0.0011542 0.887466 0.11143 0.00105387
0.0011543 0.887466 0.11143 0.00105373
0.0011544 0.887466 0.111431 0.0010536
0.0011545 0.887465 0.111431 0.00105346
0.0011546 0.887465 0.111431 0.00105333
0.0011547 0.887465 0.111432 0.00105318
0.0011548 0.887465 0.111432 0.00105304
0.0011549 0.887464 0.111433 0.00105289
0.001155 0.887464 0.111433 0.00105274
0.0011551 0.887464 0.111433 0.00105259
0.0011552 0.887464 0.111434 0.00105243
0.0011553 0.887463 0.111434 0.00105228
0.0011554 0.887463 0.111435 0.00105212
0.0011555 0.887463 0.111435 0.00105195
0.0011556 0.887463 0.111435 0.00105179
0.0011557 0.887462 0.111436 0.00105162
0.0011558 0.887462 0.111436 0.00105145
0.0011559 0.887462 0.111437 0.00105127
0.001156 0.887462 0.111437 0.00105109
0.0011561 0.887462 0.111437 0.00105091
0.0011562 0.887461 0.111438 0.00105073
0.0011563 0.887461 0.111438 0.00105055
0.0011564 0.887461 0.111439 0.00105036
0.0011565 0.887461 0.111439 0.00105017
0.0011566 0.887461 0.111439 0.00104997
0.0011567 0.88746 0.11144 0.00104977
0.0011568 0.88746 0.11144 0.00104957
0.0011569 0.88746 0.111441 0.00104937
0.001157 0.88746 0.111441 0.00104917
0.0011571 0.88746 0.111441 0.00104896
0.0011572 0.887459 0.111442 0.00104874
0.0011573 0.887459 0.111442 0.00104853
0.0011574 0.887459 0.111443 0.00104831
0.0011575 0.887459 0.111443 0.00104809
0.0011576 0.887459 0.111443 0.00104787
0.0011577 0.887459 0.111444 0.00104764
0.0011578 0.887458 0.111444 0.00104741
0.0011579 0.887458 0.111445 0.00104718
0.001158 0.887458 0.111445 0.00104695
0.0011581 0.887458 0.111445 0.00104671
0.0011582 0.887458 0.111446 0.00104647
0.0011583 0.887458 0.111446 0.00104622
0.0011584 0.887457 0.111446 0.00104598
0.0011585 0.887457 0.111447 0.00104573
0.0011586 0.887457 0.111447 0.00104547
0.0011587 0.887457 0.111448 0.00104522
0.0011588 0.887457 0.111448 0.00104496
0.0011589 0.887457 0.111448 0.0010447
0.001159 0.887457 0.111449 0.00104443
0.0011591 0.887457 0.111449 0.00104417
0.0011592 0.887456 0.11145 0.00104389
0.0011593 0.887456 0.11145 0.00104362
0.0011594 0.887456 0.11145 0.00104334
0.0011595 0.887456 0.111451 0.00104306
0.0011596 0.887456 0.111451 0.00104278
0.0011597 0.887456 0.111452 0.00104249
0.0011598 0.887456 0.111452 0.0010422
0.0011599 0.887456 0.111452 0.00104191
0.00116 0.887456 0.111453 0.00104162
0.0011601 0.887456 0.111453 0.00104132
0.0011602 0.887455 0.111453 0.00104102
0.0011603 0.887455 0.111454 0.00104071
0.0011604 0.887455 0.111454 0.0010404
0.0011605 0.887455 0.111455 0.00104009
0.0011606 0.887455 0.111455 0.00103978
0.0011607 0.887455 0.111455 0.00103946
0.0011608 0.887455 0.111456 0.00103914
0.0011609 0.887455 0.111456 0.00103882
0.001161 0.887455 0.111456 0.00103849
0.0011611 0.887455 0.111457 0.00103816
0.0011612 0.887455 0.111457 0.00103783
0.0011613 0.887455 0.111458 0.00103749
0.0011614 0.887455 0.111458 0.00103715
0.0011615 0.887455 0.111458 0.00103681
0.0011616 0.887455 0.111459 0.00103646
0.0011617 0.887455 0.111459 0.00103612
0.0011618 0.887455 0.111459 0.00103576
0.0011619 0.887455 0.11146 0.00103541
0.001162 0.887455 0.11146 0.00103505
0.0011621 0.887455 0.111461 0.00103469
0.0011622 0.887455 0.111461 0.00103433
0.0011623 0.887455 0.111461 0.00103396
0.0011624 0.887455 0.111462 0.00103359
0.0011625 0.887455 0.111462 0.00103321
0.0011626 0.887455 0.111462 0.00103284
0.0011627 0.887455 0.111463 0.00103246
0.0011628 0.887455 0.111463 0.00103207
0.0011629 0.887455 0.111464 0.00103169
0.001163 0.887455 0.111464 0.0010313
0.0011631 0.887455 0.111464 0.0010309
0.0011632 0.887455 0.111465 0.00103051
0.0011633 0.887455 0.111465 0.00103011
0.0011634 0.887455 0.111465 0.0010297
0.0011635 0.887455 0.111466 0.0010293
0.0011636 0.887455 0.111466 0.00102889
0.0011637 0.887455 0.111467 0.00102848
0.0011638 0.887455 0.111467 0.00102806
0.0011639 0.887455 0.111467 0.00102764
0.001164 0.887455 0.111468 0.00102722
0.0011641 0.887455 0.111468 0.0010268
0.0011642 0.887455 0.111468 0.00102637
0.0011643 0.887455 0.111469 0.00102594
0.0011644 0.887455 0.111469 0.0010255
0.0011645 0.887455 0.11147 0.00102506
0.0011646 0.887455 0.11147 0.00102462
0.0011647 0.887455 0.11147 0.00102418
0.0011648 0.887456 0.111471 0.00102373
0.0011649 0.887456 0.111471 0.00102328
0.001165 0.887456 0.111471 0.00102282
0.0011651 0.887456 0.111472 0.00102237
0.0011652 0.887456 0.111472 0.00102191
0.0011653 0.887456 0.111472 0.00102144
0.0011654 0.887456 0.111473 0.00102097
0.0011655 0.887456 0.111473 0.0010205
0.0011656 0.887456 0.111474 0.00102003
0.0011657 0.887456 0.111474 0.00101955
0.0011658 0.887457 0.111474 0.00101907
0.0011659 0.887457 0.111475 0.00101859
0.001166 0.887457 0.111475 0.0010181
0.0011661 0.887457 0.111475 0.00101762
0.0011662 0.887457 0.111476 0.00101712
0.0011663 0.887457 0.111476 0.00101663
0.0011664 0.887457 0.111476 0.00101613
0.0011665 0.887457 0.111477 0.00101562
0.0011666 0.887458 0.111477 0.00101512
0.0011667 0.887458 0.111477 0.00101461
0.0011668 0.887458 0.111478 0.0010141
0.0011669 0.887458 0.111478 0.00101358
0.001167 0.887458 0.111479 0.00101306
0.0011671 0.887458 0.111479 0.00101254
0.0011672 0.887459 0.111479 0.00101202
0.0011673 0.887459 0.11148 0.00101149
0.0011674 0.887459 0.11148 0.00101096
0.0011675 0.887459 0.11148 0.00101042
0.0011676 0.887459 0.111481 0.00100988
0.0011677 0.887459 0.111481 0.00100934
0.0011678 0.88746 0.111481 0.0010088
