0.0014358 0.236331 0.759777
0.0014359 0.23633 0.75978
0.001436 0.236329 0.759783
0.0014361 0.236328 0.759786
0.0014362 0.236326 0.759788
0.0014363 0.236325 0.759791
0.0014364 0.236324 0.759794
0.0014365 0.236323 0.759797
0.0014366 0.236322 0.7598
0.0014367 0.236321 0.759802
0.0014368 0.23632 0.759805
0.0014369 0.236319 0.759808
0.001437 0.236318 0.759811
0.0014371 0.236317 0.759814
0.0014372 0.236316 0.759817
0.0014373 0.236315 0.759819
0.0014374 0.236314 0.759822
0.0014375 0.236313 0.759825
0.0014376 0.236312 0.759828
0.0014377 0.236311 0.759831
0.0014378 0.23631 0.759833
0.0014379 0.236309 0.759836
0.001438 0.236308 0.759839
0.0014381 0.236307 0.759842
0.0014382 0.236306 0.759844
0.0014383 0.236305 0.759847
0.0014384 0.236304 0.75985
0.0014385 0.236303 0.759853
0.0014386 0.236302 0.759856
0.0014387 0.236301 0.759858
0.0014388 0.2363 0.759861
0.0014389 0.236298 0.759864
0.001439 0.236297 0.759867
0.0014391 0.236296 0.759869
0.0014392 0.236295 0.759872
0.0014393 0.236294 0.759875
0.0014394 0.236293 0.759878
0.0014395 0.236292 0.75988
0.0014396 0.236291 0.759883
0.0014397 0.23629 0.759886
0.0014398 0.236289 0.759889
0.0014399 0.236288 0.759891
0.00144 0.236287 0.759894
0.0014401 0.236286 0.759897
0.0014402 0.236285 0.7599
0.0014403 0.236284 0.759902
0.0014404 0.236283 0.759905
0.0014405 0.236282 0.759908
0.0014406 0.236281 0.759911
0.0014407 0.23628 0.759913
0.0014408 0.236279 0.759916
0.0014409 0.236278 0.759919
0.001441 0.236277 0.759921
0.0014411 0.236276 0.759924
0.0014412 0.236275 0.759927
0.0014413 0.236274 0.75993
0.0014414 0.236273 0.759932
0.0014415 0.236272 0.759935
0.0014416 0.236271 0.759938
0.0014417 0.23627 0.75994
0.0014418 0.236269 0.759943
0.0014419 0.236269 0.759946
0.001442 0.236268 0.759948
0.0014421 0.236267 0.759951
0.0014422 0.236266 0.759954
0.0014423 0.236265 0.759956
0.0014424 0.236264 0.759959
0.0014425 0.236263 0.759962
0.0014426 0.236262 0.759964
0.0014427 0.236261 0.759967
0.0014428 0.23626 0.75997
0.0014429 0.236259 0.759972
0.001443 0.236258 0.759975
0.0014431 0.236257 0.759978
0.0014432 0.236256 0.75998
0.0014433 0.236255 0.759983
0.0014434 0.236254 0.759986
0.0014435 0.236253 0.759988
0.0014436 0.236252 0.759991
0.0014437 0.236251 0.759994
0.0014438 0.23625 0.759996
0.0014439 0.236249 0.759999
0.001444 0.236248 0.760002
0.0014441 0.236247 0.760004
0.0014442 0.236246 0.760007
0.0014443 0.236245 0.76001
0.0014444 0.236244 0.760012
0.0014445 0.236243 0.760015
0.0014446 0.236243 0.760017
0.0014447 0.236242 0.76002
0.0014448 0.236241 0.760023
0.0014449 0.23624 0.760025
0.001445 0.236239 0.760028
0.0014451 0.236238 0.76003
0.0014452 0.236237 0.760033
0.0014453 0.236236 0.760036
0.0014454 0.236235 0.760038
0.0014455 0.236234 0.760041
0.0014456 0.236233 0.760043
0.0014457 0.236232 0.760046
0.0014458 0.236231 0.760049
0.0014459 0.23623 0.760051
0.001446 0.236229 0.760054
0.0014461 0.236228 0.760056
0.0014462 0.236228 0.760059
0.0014463 0.236227 0.760062
0.0014464 0.236226 0.760064
0.0014465 0.236225 0.760067
0.0014466 0.236224 0.760069
0.0014467 0.236223 0.760072
0.0014468 0.236222 0.760074
0.0014469 0.236221 0.760077
0.001447 0.23622 0.76008
0.0014471 0.236219 0.760082
0.0014472 0.236218 0.760085
0.0014473 0.236217 0.760087
0.0014474 0.236217 0.76009
0.0014475 0.236216 0.760092
0.0014476 0.236215 0.760095
0.0014477 0.236214 0.760097
0.0014478 0.236213 0.7601
0.0014479 0.236212 0.760103
0.001448 0.236211 0.760105
0.0014481 0.23621 0.760108
0.0014482 0.236209 0.76011
0.0014483 0.236208 0.760113
0.0014484 0.236208 0.760115
0.0014485 0.236207 0.760118
0.0014486 0.236206 0.76012
0.0014487 0.236205 0.760123
0.0014488 0.236204 0.760125
0.0014489 0.236203 0.760128
0.001449 0.236202 0.76013
0.0014491 0.236201 0.760133
0.0014492 0.2362 0.760135
0.0014493 0.2362 0.760138
0.0014494 0.236199 0.76014
0.0014495 0.236198 0.760143
0.0014496 0.236197 0.760145
0.0014497 0.236196 0.760148
0.0014498 0.236195 0.76015
0.0014499 0.236194 0.760153
0.00145 0.236193 0.760155
0.0014501 0.236193 0.760158
0.0014502 0.236192 0.76016
0.0014503 0.236191 0.760163
0.0014504 0.23619 0.760165
0.0014505 0.236189 0.760168
0.0014506 0.236188 0.76017
0.0014507 0.236187 0.760173
0.0014508 0.236186 0.760175
0.0014509 0.236186 0.760178
0.001451 0.236185 0.76018
0.0014511 0.236184 0.760183
0.0014512 0.236183 0.760185
0.0014513 0.236182 0.760187
0.0014514 0.236181 0.76019
0.0014515 0.23618 0.760192
0.0014516 0.23618 0.760195
0.0014517 0.236179 0.760197
0.0014518 0.236178 0.7602
0.0014519 0.236177 0.760202
0.001452 0.236176 0.760205
0.0014521 0.236175 0.760207
0.0014522 0.236174 0.760209
0.0014523 0.236174 0.760212
0.0014524 0.236173 0.760214
0.0014525 0.236172 0.760217
0.0014526 0.236171 0.760219
0.0014527 0.23617 0.760222
0.0014528 0.236169 0.760224
0.0014529 0.236169 0.760226
0.001453 0.236168 0.760229
0.0014531 0.236167 0.760231
0.0014532 0.236166 0.760234
0.0014533 0.236165 0.760236
0.0014534 0.236164 0.760238
0.0014535 0.236164 0.760241
0.0014536 0.236163 0.760243
0.0014537 0.236162 0.760246
0.0014538 0.236161 0.760248
0.0014539 0.23616 0.76025
0.001454 0.236159 0.760253
0.0014541 0.236159 0.760255
0.0014542 0.236158 0.760258
0.0014543 0.236157 0.76026
0.0014544 0.236156 0.760262
0.0014545 0.236155 0.760265
0.0014546 0.236155 0.760267
0.0014547 0.236154 0.760269
0.0014548 0.236153 0.760272
0.0014549 0.236152 0.760274
0.001455 0.236151 0.760277
0.0014551 0.236151 0.760279
0.0014552 0.23615 0.760281
0.0014553 0.236149 0.760284
0.0014554 0.236148 0.760286
0.0014555 0.236147 0.760288
0.0014556 0.236147 0.760291
0.0014557 0.236146 0.760293
0.0014558 0.236145 0.760295
0.0014559 0.236144 0.760298
0.001456 0.236143 0.7603
0.0014561 0.236143 0.760302
0.0014562 0.236142 0.760305
0.0014563 0.236141 0.760307
0.0014564 0.23614 0.760309
0.0014565 0.236139 0.760312
0.0014566 0.236139 0.760314
0.0014567 0.236138 0.760316
0.0014568 0.236137 0.760319
0.0014569 0.236136 0.760321
0.001457 0.236135 0.760323
0.0014571 0.236135 0.760326
0.0014572 0.236134 0.760328
0.0014573 0.236133 0.76033
0.0014574 0.236132 0.760333
0.0014575 0.236132 0.760335
0.0014576 0.236131 0.760337
0.0014577 0.23613 0.76034
0.0014578 0.236129 0.760342
0.0014579 0.236128 0.760344
0.001458 0.236128 0.760346
0.0014581 0.236127 0.760349
0.0014582 0.236126 0.760351
0.0014583 0.236125 0.760353
0.0014584 0.236125 0.760356
0.0014585 0.236124 0.760358
0.0014586 0.236123 0.76036
0.0014587 0.236122 0.760362
0.0014588 0.236122 0.760365
0.0014589 0.236121 0.760367
0.001459 0.23612 0.760369
0.0014591 0.236119 0.760371
0.0014592 0.236119 0.760374
0.0014593 0.236118 0.760376
0.0014594 0.236117 0.760378
0.0014595 0.236116 0.76038
0.0014596 0.236116 0.760383
0.0014597 0.236115 0.760385
0.0014598 0.236114 0.760387
0.0014599 0.236113 0.760389
0.00146 0.236113 0.760392
0.0014601 0.236112 0.760394
0.0014602 0.236111 0.760396
0.0014603 0.23611 0.760398
0.0014604 0.23611 0.760401
0.0014605 0.236109 0.760403
0.0014606 0.236108 0.760405
0.0014607 0.236107 0.760407
0.0014608 0.236107 0.76041
0.0014609 0.236106 0.760412
0.001461 0.236105 0.760414
0.0014611 0.236105 0.760416
0.0014612 0.236104 0.760418
0.0014613 0.236103 0.760421
0.0014614 0.236102 0.760423
0.0014615 0.236102 0.760425
0.0014616 0.236101 0.760427
0.0014617 0.2361 0.760429
0.0014618 0.236099 0.760432
0.0014619 0.236099 0.760434
0.001462 0.236098 0.760436
0.0014621 0.236097 0.760438
0.0014622 0.236097 0.76044
0.0014623 0.236096 0.760443
0.0014624 0.236095 0.760445
0.0014625 0.236095 0.760447
0.0014626 0.236094 0.760449
0.0014627 0.236093 0.760451
0.0014628 0.236092 0.760454
0.0014629 0.236092 0.760456
0.001463 0.236091 0.760458
0.0014631 0.23609 0.76046
0.0014632 0.23609 0.760462
0.0014633 0.236089 0.760464
0.0014634 0.236088 0.760467
0.0014635 0.236088 0.760469
0.0014636 0.236087 0.760471
0.0014637 0.236086 0.760473
0.0014638 0.236085 0.760475
0.0014639 0.236085 0.760477
0.001464 0.236084 0.760479
0.0014641 0.236083 0.760482
0.0014642 0.236083 0.760484
0.0014643 0.236082 0.760486
0.0014644 0.236081 0.760488
0.0014645 0.236081 0.76049
0.0014646 0.23608 0.760492
0.0014647 0.236079 0.760494
0.0014648 0.236079 0.760497
0.0014649 0.236078 0.760499
0.001465 0.236077 0.760501
0.0014651 0.236077 0.760503
0.0014652 0.236076 0.760505
0.0014653 0.236075 0.760507
0.0014654 0.236075 0.760509
0.0014655 0.236074 0.760511
0.0014656 0.236073 0.760513
0.0014657 0.236073 0.760516
0.0014658 0.236072 0.760518
0.0014659 0.236071 0.76052
0.001466 0.236071 0.760522
0.0014661 0.23607 0.760524
0.0014662 0.236069 0.760526
0.0014663 0.236069 0.760528
0.0014664 0.236068 0.76053
0.0014665 0.236067 0.760532
0.0014666 0.236067 0.760534
0.0014667 0.236066 0.760536
0.0014668 0.236065 0.760539
0.0014669 0.236065 0.760541
0.001467 0.236064 0.760543
0.0014671 0.236063 0.760545
0.0014672 0.236063 0.760547
0.0014673 0.236062 0.760549
0.0014674 0.236062 0.760551
0.0014675 0.236061 0.760553
0.0014676 0.23606 0.760555
0.0014677 0.23606 0.760557
0.0014678 0.236059 0.760559
0.0014679 0.236058 0.760561
0.001468 0.236058 0.760563
0.0014681 0.236057 0.760565
0.0014682 0.236056 0.760567
0.0014683 0.236056 0.760569
0.0014684 0.236055 0.760571
0.0014685 0.236055 0.760573
0.0014686 0.236054 0.760576
0.0014687 0.236053 0.760578
0.0014688 0.236053 0.76058
0.0014689 0.236052 0.760582
0.001469 0.236051 0.760584
0.0014691 0.236051 0.760586
0.0014692 0.23605 0.760588
0.0014693 0.23605 0.76059
0.0014694 0.236049 0.760592
0.0014695 0.236048 0.760594
0.0014696 0.236048 0.760596
0.0014697 0.236047 0.760598
0.0014698 0.236047 0.7606
0.0014699 0.236046 0.760602
0.00147 0.236045 0.760604
0.0014701 0.236045 0.760606
0.0014702 0.236044 0.760608
0.0014703 0.236044 0.76061
0.0014704 0.236043 0.760612
0.0014705 0.236042 0.760614
0.0014706 0.236042 0.760616
0.0014707 0.236041 0.760618
0.0014708 0.236041 0.76062
0.0014709 0.23604 0.760622
0.001471 0.236039 0.760624
0.0014711 0.236039 0.760626
0.0014712 0.236038 0.760628
0.0014713 0.236038 0.76063
0.0014714 0.236037 0.760631
0.0014715 0.236037 0.760633
0.0014716 0.236036 0.760635
0.0014717 0.236035 0.760637
0.0014718 0.236035 0.760639
0.0014719 0.236034 0.760641
0.001472 0.236034 0.760643
0.0014721 0.236033 0.760645
0.0014722 0.236032 0.760647
0.0014723 0.236032 0.760649
0.0014724 0.236031 0.760651
0.0014725 0.236031 0.760653
0.0014726 0.23603 0.760655
0.0014727 0.23603 0.760657
0.0014728 0.236029 0.760659
0.0014729 0.236029 0.760661
0.001473 0.236028 0.760663
0.0014731 0.236027 0.760665
0.0014732 0.236027 0.760666
0.0014733 0.236026 0.760668
0.0014734 0.236026 0.76067
0.0014735 0.236025 0.760672
0.0014736 0.236025 0.760674
0.0014737 0.236024 0.760676
0.0014738 0.236024 0.760678
0.0014739 0.236023 0.76068
0.001474 0.236022 0.760682
0.0014741 0.236022 0.760684
0.0014742 0.236021 0.760686
0.0014743 0.236021 0.760687
0.0014744 0.23602 0.760689
0.0014745 0.23602 0.760691
0.0014746 0.236019 0.760693
0.0014747 0.236019 0.760695
0.0014748 0.236018 0.760697
0.0014749 0.236018 0.760699
0.001475 0.236017 0.760701
0.0014751 0.236017 0.760702
0.0014752 0.236016 0.760704
0.0014753 0.236015 0.760706
0.0014754 0.236015 0.760708
0.0014755 0.236014 0.76071
0.0014756 0.236014 0.760712
0.0014757 0.236013 0.760714
0.0014758 0.236013 0.760716
0.0014759 0.236012 0.760717
0.001476 0.236012 0.760719
0.0014761 0.236011 0.760721
0.0014762 0.236011 0.760723
0.0014763 0.23601 0.760725
0.0014764 0.23601 0.760727
0.0014765 0.236009 0.760728
0.0014766 0.236009 0.76073
0.0014767 0.236008 0.760732
0.0014768 0.236008 0.760734
0.0014769 0.236007 0.760736
0.001477 0.236007 0.760738
0.0014771 0.236006 0.760739
0.0014772 0.236006 0.760741
0.0014773 0.236005 0.760743
0.0014774 0.236005 0.760745
0.0014775 0.236004 0.760747
0.0014776 0.236004 0.760749
0.0014777 0.236003 0.76075
0.0014778 0.236003 0.760752
0.0014779 0.236002 0.760754
0.001478 0.236002 0.760756
0.0014781 0.236001 0.760758
0.0014782 0.236001 0.760759
0.0014783 0.236 0.760761
0.0014784 0.236 0.760763
0.0014785 0.235999 0.760765
0.0014786 0.235999 0.760767
0.0014787 0.235998 0.760768
0.0014788 0.235998 0.76077
0.0014789 0.235997 0.760772
0.001479 0.235997 0.760774
0.0014791 0.235997 0.760775
0.0014792 0.235996 0.760777
0.0014793 0.235996 0.760779
0.0014794 0.235995 0.760781
0.0014795 0.235995 0.760783
0.0014796 0.235994 0.760784
0.0014797 0.235994 0.760786
0.0014798 0.235993 0.760788
0.0014799 0.235993 0.76079
0.00148 0.235992 0.760791
0.0014801 0.235992 0.760793
0.0014802 0.235991 0.760795
0.0014803 0.235991 0.760797
0.0014804 0.235991 0.760798
0.0014805 0.23599 0.7608
0.0014806 0.23599 0.760802
0.0014807 0.235989 0.760804
0.0014808 0.235989 0.760805
0.0014809 0.235988 0.760807
0.001481 0.235988 0.760809
0.0014811 0.235987 0.760811
0.0014812 0.235987 0.760812
0.0014813 0.235987 0.760814
0.0014814 0.235986 0.760816
0.0014815 0.235986 0.760817
0.0014816 0.235985 0.760819
0.0014817 0.235985 0.760821
0.0014818 0.235984 0.760823
0.0014819 0.235984 0.760824
0.001482 0.235984 0.760826
0.0014821 0.235983 0.760828
0.0014822 0.235983 0.760829
0.0014823 0.235982 0.760831
0.0014824 0.235982 0.760833
0.0014825 0.235981 0.760834
0.0014826 0.235981 0.760836
0.0014827 0.235981 0.760838
0.0014828 0.23598 0.760839
0.0014829 0.23598 0.760841
0.001483 0.235979 0.760843
0.0014831 0.235979 0.760845
0.0014832 0.235979 0.760846
0.0014833 0.235978 0.760848
0.0014834 0.235978 0.76085
0.0014835 0.235977 0.760851
0.0014836 0.235977 0.760853
0.0014837 0.235976 0.760855
0.0014838 0.235976 0.760856
0.0014839 0.235976 0.760858
0.001484 0.235975 0.76086
0.0014841 0.235975 0.760861
0.0014842 0.235975 0.760863
0.0014843 0.235974 0.760864
0.0014844 0.235974 0.760866
0.0014845 0.235973 0.760868
0.0014846 0.235973 0.760869
0.0014847 0.235973 0.760871
0.0014848 0.235972 0.760873
0.0014849 0.235972 0.760874
0.001485 0.235971 0.760876
0.0014851 0.235971 0.760878
0.0014852 0.235971 0.760879
0.0014853 0.23597 0.760881
0.0014854 0.23597 0.760882
0.0014855 0.23597 0.760884
0.0014856 0.235969 0.760886
0.0014857 0.235969 0.760887
0.0014858 0.235968 0.760889
0.0014859 0.235968 0.760891
0.001486 0.235968 0.760892
0.0014861 0.235967 0.760894
0.0014862 0.235967 0.760895
0.0014863 0.235967 0.760897
0.0014864 0.235966 0.760899
0.0014865 0.235966 0.7609
0.0014866 0.235966 0.760902
0.0014867 0.235965 0.760903
0.0014868 0.235965 0.760905
0.0014869 0.235964 0.760906
0.001487 0.235964 0.760908
0.0014871 0.235964 0.76091
0.0014872 0.235963 0.760911
0.0014873 0.235963 0.760913
0.0014874 0.235963 0.760914
0.0014875 0.235962 0.760916
0.0014876 0.235962 0.760918
0.0014877 0.235962 0.760919
0.0014878 0.235961 0.760921
0.0014879 0.235961 0.760922
0.001488 0.235961 0.760924
0.0014881 0.23596 0.760925
0.0014882 0.23596 0.760927
0.0014883 0.23596 0.760928
0.0014884 0.235959 0.76093
0.0014885 0.235959 0.760931
0.0014886 0.235959 0.760933
0.0014887 0.235958 0.760935
0.0014888 0.235958 0.760936
0.0014889 0.235958 0.760938
0.001489 0.235957 0.760939
0.0014891 0.235957 0.760941
0.0014892 0.235957 0.760942
0.0014893 0.235956 0.760944
0.0014894 0.235956 0.760945
0.0014895 0.235956 0.760947
0.0014896 0.235956 0.760948
0.0014897 0.235955 0.76095
0.0014898 0.235955 0.760951
0.0014899 0.235955 0.760953
0.00149 0.235954 0.760954
0.0014901 0.235954 0.760956
0.0014902 0.235954 0.760957
0.0014903 0.235953 0.760959
0.0014904 0.235953 0.76096
0.0014905 0.235953 0.760962
0.0014906 0.235953 0.760963
0.0014907 0.235952 0.760965
0.0014908 0.235952 0.760966
0.0014909 0.235952 0.760968
0.001491 0.235951 0.760969
0.0014911 0.235951 0.760971
0.0014912 0.235951 0.760972
0.0014913 0.235951 0.760974
0.0014914 0.23595 0.760975
0.0014915 0.23595 0.760977
0.0014916 0.23595 0.760978
0.0014917 0.235949 0.76098
0.0014918 0.235949 0.760981
0.0014919 0.235949 0.760982
0.001492 0.235949 0.760984
0.0014921 0.235948 0.760985
0.0014922 0.235948 0.760987
0.0014923 0.235948 0.760988
0.0014924 0.235948 0.76099
0.0014925 0.235947 0.760991
0.0014926 0.235947 0.760993
0.0014927 0.235947 0.760994
0.0014928 0.235947 0.760996
0.0014929 0.235946 0.760997
0.001493 0.235946 0.760998
0.0014931 0.235946 0.761
0.0014932 0.235945 0.761001
0.0014933 0.235945 0.761003
0.0014934 0.235945 0.761004
0.0014935 0.235945 0.761005
0.0014936 0.235945 0.761007
0.0014937 0.235944 0.761008
0.0014938 0.235944 0.76101
0.0014939 0.235944 0.761011
0.001494 0.235944 0.761013
0.0014941 0.235943 0.761014
0.0014942 0.235943 0.761015
0.0014943 0.235943 0.761017
0.0014944 0.235943 0.761018
0.0014945 0.235942 0.76102
0.0014946 0.235942 0.761021
0.0014947 0.235942 0.761022
0.0014948 0.235942 0.761024
0.0014949 0.235941 0.761025
0.001495 0.235941 0.761026
0.0014951 0.235941 0.761028
0.0014952 0.235941 0.761029
0.0014953 0.235941 0.761031
0.0014954 0.23594 0.761032
0.0014955 0.23594 0.761033
0.0014956 0.23594 0.761035
0.0014957 0.23594 0.761036
0.0014958 0.23594 0.761037
0.0014959 0.235939 0.761039
0.001496 0.235939 0.76104
0.0014961 0.235939 0.761041
0.0014962 0.235939 0.761043
0.0014963 0.235939 0.761044
0.0014964 0.235938 0.761045
0.0014965 0.235938 0.761047
0.0014966 0.235938 0.761048
0.0014967 0.235938 0.76105
0.0014968 0.235938 0.761051
0.0014969 0.235937 0.761052
0.001497 0.235937 0.761054
0.0014971 0.235937 0.761055
0.0014972 0.235937 0.761056
0.0014973 0.235937 0.761057
0.0014974 0.235936 0.761059
0.0014975 0.235936 0.76106
0.0014976 0.235936 0.761061
0.0014977 0.235936 0.761063
0.0014978 0.235936 0.761064
0.0014979 0.235936 0.761065
0.001498 0.235935 0.761067
0.0014981 0.235935 0.761068
0.0014982 0.235935 0.761069
0.0014983 0.235935 0.761071
0.0014984 0.235935 0.761072
0.0014985 0.235935 0.761073
0.0014986 0.235934 0.761074
0.0014987 0.235934 0.761076
0.0014988 0.235934 0.761077
0.0014989 0.235934 0.761078
0.001499 0.235934 0.76108
0.0014991 0.235934 0.761081
0.0014992 0.235933 0.761082
0.0014993 0.235933 0.761083
0.0014994 0.235933 0.761085
0.0014995 0.235933 0.761086
0.0014996 0.235933 0.761087
0.0014997 0.235933 0.761088
0.0014998 0.235933 0.76109
0.0014999 0.235932 0.761091
0.0015 0.235932 0.761092
0.0015001 0.235932 0.761093
0.0015002 0.235932 0.761095
0.0015003 0.235932 0.761096
0.0015004 0.235932 0.761097
0.0015005 0.235932 0.761098
0.0015006 0.235932 0.7611
0.0015007 0.235931 0.761101
0.0015008 0.235931 0.761102
0.0015009 0.235931 0.761103
0.001501 0.235931 0.761105
0.0015011 0.235931 0.761106
0.0015012 0.235931 0.761107
0.0015013 0.235931 0.761108
0.0015014 0.235931 0.761109
0.0015015 0.235931 0.761111
0.0015016 0.23593 0.761112
0.0015017 0.23593 0.761113
0.0015018 0.23593 0.761114
0.0015019 0.23593 0.761115
0.001502 0.23593 0.761117
0.0015021 0.23593 0.761118
0.0015022 0.23593 0.761119
0.0015023 0.23593 0.76112
0.0015024 0.23593 0.761121
0.0015025 0.23593 0.761123
0.0015026 0.235929 0.761124
0.0015027 0.235929 0.761125
0.0015028 0.235929 0.761126
0.0015029 0.235929 0.761127
0.001503 0.235929 0.761128
0.0015031 0.235929 0.76113
0.0015032 0.235929 0.761131
0.0015033 0.235929 0.761132
0.0015034 0.235929 0.761133
0.0015035 0.235929 0.761134
0.0015036 0.235929 0.761135
0.0015037 0.235929 0.761137
0.0015038 0.235928 0.761138
0.0015039 0.235928 0.761139
0.001504 0.235928 0.76114
0.0015041 0.235928 0.761141
0.0015042 0.235928 0.761142
0.0015043 0.235928 0.761143
0.0015044 0.235928 0.761145
0.0015045 0.235928 0.761146
0.0015046 0.235928 0.761147
0.0015047 0.235928 0.761148
0.0015048 0.235928 0.761149
0.0015049 0.235928 0.76115
0.001505 0.235928 0.761151
0.0015051 0.235928 0.761152
0.0015052 0.235928 0.761154
0.0015053 0.235928 0.761155
0.0015054 0.235928 0.761156
0.0015055 0.235928 0.761157
0.0015056 0.235928 0.761158
0.0015057 0.235928 0.761159
0.0015058 0.235927 0.76116
0.0015059 0.235927 0.761161
0.001506 0.235927 0.761162
0.0015061 0.235927 0.761164
0.0015062 0.235927 0.761165
0.0015063 0.235927 0.761166
0.0015064 0.235927 0.761167
0.0015065 0.235927 0.761168
0.0015066 0.235927 0.761169
0.0015067 0.235927 0.76117
0.0015068 0.235927 0.761171
0.0015069 0.235927 0.761172
0.001507 0.235927 0.761173
0.0015071 0.235927 0.761174
0.0015072 0.235927 0.761175
0.0015073 0.235927 0.761176
0.0015074 0.235927 0.761177
0.0015075 0.235927 0.761179
0.0015076 0.235927 0.76118
0.0015077 0.235927 0.761181
0.0015078 0.235927 0.761182
0.0015079 0.235927 0.761183
0.001508 0.235927 0.761184
0.0015081 0.235927 0.761185
0.0015082 0.235927 0.761186
0.0015083 0.235927 0.761187
0.0015084 0.235927 0.761188
0.0015085 0.235927 0.761189
0.0015086 0.235927 0.76119
0.0015087 0.235927 0.761191
0.0015088 0.235927 0.761192
0.0015089 0.235927 0.761193
0.001509 0.235927 0.761194
0.0015091 0.235927 0.761195
0.0015092 0.235927 0.761196
0.0015093 0.235927 0.761197
0.0015094 0.235928 0.761198
0.0015095 0.235928 0.761199
0.0015096 0.235928 0.7612
0.0015097 0.235928 0.761201
0.0015098 0.235928 0.761202
0.0015099 0.235928 0.761203
0.00151 0.235928 0.761204
0.0015101 0.235928 0.761205
0.0015102 0.235928 0.761206
0.0015103 0.235928 0.761207
0.0015104 0.235928 0.761208
