0.0009715 0.0518813 0.94275
0.0009716 0.0518795 0.942759
0.0009717 0.0518778 0.942767
0.0009718 0.0518761 0.942775
0.0009719 0.0518743 0.942783
0.000972 0.0518726 0.942792
0.0009721 0.0518709 0.9428
0.0009722 0.0518692 0.942808
0.0009723 0.0518674 0.942816
0.0009724 0.0518657 0.942824
0.0009725 0.051864 0.942833
0.0009726 0.0518623 0.942841
0.0009727 0.0518606 0.942849
0.0009728 0.0518589 0.942857
0.0009729 0.0518572 0.942865
0.000973 0.0518555 0.942873
0.0009731 0.0518538 0.942881
0.0009732 0.0518521 0.942889
0.0009733 0.0518504 0.942897
0.0009734 0.0518487 0.942905
0.0009735 0.051847 0.942913
0.0009736 0.0518454 0.942922
0.0009737 0.0518437 0.94293
0.0009738 0.051842 0.942938
0.0009739 0.0518404 0.942946
0.000974 0.0518387 0.942953
0.0009741 0.051837 0.942961
0.0009742 0.0518354 0.942969
0.0009743 0.0518337 0.942977
0.0009744 0.0518321 0.942985
0.0009745 0.0518304 0.942993
0.0009746 0.0518288 0.943001
0.0009747 0.0518271 0.943009
0.0009748 0.0518255 0.943017
0.0009749 0.0518238 0.943025
0.000975 0.0518222 0.943033
0.0009751 0.0518206 0.94304
0.0009752 0.0518189 0.943048
0.0009753 0.0518173 0.943056
0.0009754 0.0518157 0.943064
0.0009755 0.0518141 0.943072
0.0009756 0.0518125 0.943079
0.0009757 0.0518108 0.943087
0.0009758 0.0518092 0.943095
0.0009759 0.0518076 0.943103
0.000976 0.051806 0.94311
0.0009761 0.0518044 0.943118
0.0009762 0.0518028 0.943126
0.0009763 0.0518012 0.943133
0.0009764 0.0517996 0.943141
0.0009765 0.0517981 0.943149
0.0009766 0.0517965 0.943156
0.0009767 0.0517949 0.943164
0.0009768 0.0517933 0.943172
0.0009769 0.0517917 0.943179
0.000977 0.0517901 0.943187
0.0009771 0.0517886 0.943194
0.0009772 0.051787 0.943202
0.0009773 0.0517854 0.94321
0.0009774 0.0517839 0.943217
0.0009775 0.0517823 0.943225
0.0009776 0.0517808 0.943232
0.0009777 0.0517792 0.94324
0.0009778 0.0517777 0.943247
0.0009779 0.0517761 0.943255
0.000978 0.0517746 0.943262
0.0009781 0.051773 0.94327
0.0009782 0.0517715 0.943277
0.0009783 0.0517699 0.943285
0.0009784 0.0517684 0.943292
0.0009785 0.0517669 0.943299
0.0009786 0.0517654 0.943307
0.0009787 0.0517638 0.943314
0.0009788 0.0517623 0.943322
0.0009789 0.0517608 0.943329
0.000979 0.0517593 0.943336
0.0009791 0.0517578 0.943344
0.0009792 0.0517563 0.943351
0.0009793 0.0517547 0.943358
0.0009794 0.0517532 0.943366
0.0009795 0.0517517 0.943373
0.0009796 0.0517502 0.94338
0.0009797 0.0517487 0.943388
0.0009798 0.0517472 0.943395
0.0009799 0.0517458 0.943402
0.00098 0.0517443 0.943409
0.0009801 0.0517428 0.943417
0.0009802 0.0517413 0.943424
0.0009803 0.0517398 0.943431
0.0009804 0.0517383 0.943438
0.0009805 0.0517369 0.943445
0.0009806 0.0517354 0.943453
0.0009807 0.0517339 0.94346
0.0009808 0.0517325 0.943467
0.0009809 0.051731 0.943474
0.000981 0.0517295 0.943481
0.0009811 0.0517281 0.943488
0.0009812 0.0517266 0.943495
0.0009813 0.0517252 0.943503
0.0009814 0.0517237 0.94351
0.0009815 0.0517223 0.943517
0.0009816 0.0517208 0.943524
0.0009817 0.0517194 0.943531
0.0009818 0.0517179 0.943538
0.0009819 0.0517165 0.943545
0.000982 0.0517151 0.943552
0.0009821 0.0517136 0.943559
0.0009822 0.0517122 0.943566
0.0009823 0.0517108 0.943573
0.0009824 0.0517094 0.94358
0.0009825 0.0517079 0.943587
0.0009826 0.0517065 0.943594
0.0009827 0.0517051 0.943601
0.0009828 0.0517037 0.943608
0.0009829 0.0517023 0.943615
0.000983 0.0517009 0.943621
0.0009831 0.0516995 0.943628
0.0009832 0.0516981 0.943635
0.0009833 0.0516967 0.943642
0.0009834 0.0516953 0.943649
0.0009835 0.0516939 0.943656
0.0009836 0.0516925 0.943663
0.0009837 0.0516911 0.94367
0.0009838 0.0516897 0.943676
0.0009839 0.0516883 0.943683
0.000984 0.051687 0.94369
0.0009841 0.0516856 0.943697
0.0009842 0.0516842 0.943704
0.0009843 0.0516828 0.94371
0.0009844 0.0516815 0.943717
0.0009845 0.0516801 0.943724
0.0009846 0.0516787 0.943731
0.0009847 0.0516774 0.943737
0.0009848 0.051676 0.943744
0.0009849 0.0516746 0.943751
0.000985 0.0516733 0.943757
0.0009851 0.0516719 0.943764
0.0009852 0.0516706 0.943771
0.0009853 0.0516692 0.943777
0.0009854 0.0516679 0.943784
0.0009855 0.0516666 0.943791
0.0009856 0.0516652 0.943797
0.0009857 0.0516639 0.943804
0.0009858 0.0516625 0.94381
0.0009859 0.0516612 0.943817
0.000986 0.0516599 0.943824
0.0009861 0.0516585 0.94383
0.0009862 0.0516572 0.943837
0.0009863 0.0516559 0.943843
0.0009864 0.0516546 0.94385
0.0009865 0.0516533 0.943856
0.0009866 0.0516519 0.943863
0.0009867 0.0516506 0.943869
0.0009868 0.0516493 0.943876
0.0009869 0.051648 0.943882
0.000987 0.0516467 0.943889
0.0009871 0.0516454 0.943895
0.0009872 0.0516441 0.943902
0.0009873 0.0516428 0.943908
0.0009874 0.0516415 0.943915
0.0009875 0.0516402 0.943921
0.0009876 0.0516389 0.943928
0.0009877 0.0516376 0.943934
0.0009878 0.0516363 0.94394
0.0009879 0.0516351 0.943947
0.000988 0.0516338 0.943953
0.0009881 0.0516325 0.94396
0.0009882 0.0516312 0.943966
0.0009883 0.0516299 0.943972
0.0009884 0.0516287 0.943979
0.0009885 0.0516274 0.943985
0.0009886 0.0516261 0.943991
0.0009887 0.0516249 0.943998
0.0009888 0.0516236 0.944004
0.0009889 0.0516224 0.94401
0.000989 0.0516211 0.944016
0.0009891 0.0516198 0.944023
0.0009892 0.0516186 0.944029
0.0009893 0.0516173 0.944035
0.0009894 0.0516161 0.944041
0.0009895 0.0516148 0.944048
0.0009896 0.0516136 0.944054
0.0009897 0.0516124 0.94406
0.0009898 0.0516111 0.944066
0.0009899 0.0516099 0.944072
0.00099 0.0516086 0.944079
0.0009901 0.0516074 0.944085
0.0009902 0.0516062 0.944091
0.0009903 0.0516049 0.944097
0.0009904 0.0516037 0.944103
0.0009905 0.0516025 0.944109
0.0009906 0.0516013 0.944115
0.0009907 0.0516001 0.944122
0.0009908 0.0515988 0.944128
0.0009909 0.0515976 0.944134
0.000991 0.0515964 0.94414
0.0009911 0.0515952 0.944146
0.0009912 0.051594 0.944152
0.0009913 0.0515928 0.944158
0.0009914 0.0515916 0.944164
0.0009915 0.0515904 0.94417
0.0009916 0.0515892 0.944176
0.0009917 0.051588 0.944182
0.0009918 0.0515868 0.944188
0.0009919 0.0515856 0.944194
0.000992 0.0515844 0.9442
0.0009921 0.0515832 0.944206
0.0009922 0.051582 0.944212
0.0009923 0.0515809 0.944218
0.0009924 0.0515797 0.944224
0.0009925 0.0515785 0.94423
0.0009926 0.0515773 0.944236
0.0009927 0.0515762 0.944242
0.0009928 0.051575 0.944248
0.0009929 0.0515738 0.944254
0.000993 0.0515726 0.944259
0.0009931 0.0515715 0.944265
0.0009932 0.0515703 0.944271
0.0009933 0.0515692 0.944277
0.0009934 0.051568 0.944283
0.0009935 0.0515668 0.944289
0.0009936 0.0515657 0.944295
0.0009937 0.0515645 0.9443
0.0009938 0.0515634 0.944306
0.0009939 0.0515622 0.944312
0.000994 0.0515611 0.944318
0.0009941 0.0515599 0.944324
0.0009942 0.0515588 0.944329
0.0009943 0.0515577 0.944335
0.0009944 0.0515565 0.944341
0.0009945 0.0515554 0.944347
0.0009946 0.0515542 0.944352
0.0009947 0.0515531 0.944358
0.0009948 0.051552 0.944364
0.0009949 0.0515509 0.94437
0.000995 0.0515497 0.944375
0.0009951 0.0515486 0.944381
0.0009952 0.0515475 0.944387
0.0009953 0.0515464 0.944392
0.0009954 0.0515453 0.944398
0.0009955 0.0515441 0.944404
0.0009956 0.051543 0.944409
0.0009957 0.0515419 0.944415
0.0009958 0.0515408 0.944421
0.0009959 0.0515397 0.944426
0.000996 0.0515386 0.944432
0.0009961 0.0515375 0.944437
0.0009962 0.0515364 0.944443
0.0009963 0.0515353 0.944449
0.0009964 0.0515342 0.944454
0.0009965 0.0515331 0.94446
0.0009966 0.051532 0.944465
0.0009967 0.0515309 0.944471
0.0009968 0.0515298 0.944476
0.0009969 0.0515287 0.944482
0.000997 0.0515277 0.944487
0.0009971 0.0515266 0.944493
0.0009972 0.0515255 0.944498
0.0009973 0.0515244 0.944504
0.0009974 0.0515233 0.944509
0.0009975 0.0515223 0.944515
0.0009976 0.0515212 0.94452
0.0009977 0.0515201 0.944526
0.0009978 0.0515191 0.944531
0.0009979 0.051518 0.944537
0.000998 0.0515169 0.944542
0.0009981 0.0515159 0.944548
0.0009982 0.0515148 0.944553
0.0009983 0.0515137 0.944558
0.0009984 0.0515127 0.944564
0.0009985 0.0515116 0.944569
0.0009986 0.0515106 0.944575
0.0009987 0.0515095 0.94458
0.0009988 0.0515085 0.944585
0.0009989 0.0515074 0.944591
0.000999 0.0515064 0.944596
0.0009991 0.0515054 0.944601
0.0009992 0.0515043 0.944607
0.0009993 0.0515033 0.944612
0.0009994 0.0515022 0.944617
0.0009995 0.0515012 0.944623
0.0009996 0.0515002 0.944628
0.0009997 0.0514991 0.944633
0.0009998 0.0514981 0.944639
0.0009999 0.0514971 0.944644
0.001 0.0514961 0.944649
0.0010001 0.051495 0.944654
0.0010002 0.051494 0.94466
0.0010003 0.051493 0.944665
0.0010004 0.051492 0.94467
0.0010005 0.0514909 0.944675
0.0010006 0.0514899 0.944681
0.0010007 0.0514889 0.944686
0.0010008 0.0514879 0.944691
0.0010009 0.0514869 0.944696
0.001001 0.0514859 0.944701
0.0010011 0.0514849 0.944707
0.0010012 0.0514839 0.944712
0.0010013 0.0514829 0.944717
0.0010014 0.0514819 0.944722
0.0010015 0.0514809 0.944727
0.0010016 0.0514799 0.944732
0.0010017 0.0514789 0.944737
0.0010018 0.0514779 0.944743
0.0010019 0.0514769 0.944748
0.001002 0.0514759 0.944753
0.0010021 0.0514749 0.944758
0.0010022 0.051474 0.944763
0.0010023 0.051473 0.944768
0.0010024 0.051472 0.944773
0.0010025 0.051471 0.944778
0.0010026 0.05147 0.944783
0.0010027 0.0514691 0.944788
0.0010028 0.0514681 0.944793
0.0010029 0.0514671 0.944798
0.001003 0.0514661 0.944803
0.0010031 0.0514652 0.944808
0.0010032 0.0514642 0.944813
0.0010033 0.0514632 0.944818
0.0010034 0.0514623 0.944823
0.0010035 0.0514613 0.944828
0.0010036 0.0514604 0.944833
0.0010037 0.0514594 0.944838
0.0010038 0.0514584 0.944843
0.0010039 0.0514575 0.944848
0.001004 0.0514565 0.944853
0.0010041 0.0514556 0.944858
0.0010042 0.0514546 0.944863
0.0010043 0.0514537 0.944868
0.0010044 0.0514527 0.944873
0.0010045 0.0514518 0.944878
0.0010046 0.0514509 0.944883
0.0010047 0.0514499 0.944887
0.0010048 0.051449 0.944892
0.0010049 0.051448 0.944897
0.001005 0.0514471 0.944902
0.0010051 0.0514462 0.944907
0.0010052 0.0514452 0.944912
0.0010053 0.0514443 0.944917
0.0010054 0.0514434 0.944921
0.0010055 0.0514425 0.944926
0.0010056 0.0514415 0.944931
0.0010057 0.0514406 0.944936
0.0010058 0.0514397 0.944941
0.0010059 0.0514388 0.944946
0.001006 0.0514378 0.94495
0.0010061 0.0514369 0.944955
0.0010062 0.051436 0.94496
0.0010063 0.0514351 0.944965
0.0010064 0.0514342 0.944969
0.0010065 0.0514333 0.944974
0.0010066 0.0514324 0.944979
0.0010067 0.0514315 0.944984
0.0010068 0.0514306 0.944988
0.0010069 0.0514297 0.944993
0.001007 0.0514288 0.944998
0.0010071 0.0514279 0.945002
0.0010072 0.051427 0.945007
0.0010073 0.0514261 0.945012
0.0010074 0.0514252 0.945017
0.0010075 0.0514243 0.945021
0.0010076 0.0514234 0.945026
0.0010077 0.0514225 0.945031
0.0010078 0.0514216 0.945035
0.0010079 0.0514207 0.94504
0.001008 0.0514198 0.945044
0.0010081 0.0514189 0.945049
0.0010082 0.0514181 0.945054
0.0010083 0.0514172 0.945058
0.0010084 0.0514163 0.945063
0.0010085 0.0514154 0.945068
0.0010086 0.0514146 0.945072
0.0010087 0.0514137 0.945077
0.0010088 0.0514128 0.945081
0.0010089 0.0514119 0.945086
0.001009 0.0514111 0.94509
0.0010091 0.0514102 0.945095
0.0010092 0.0514093 0.9451
0.0010093 0.0514085 0.945104
0.0010094 0.0514076 0.945109
0.0010095 0.0514067 0.945113
0.0010096 0.0514059 0.945118
0.0010097 0.051405 0.945122
0.0010098 0.0514042 0.945127
0.0010099 0.0514033 0.945131
0.00101 0.0514025 0.945136
0.0010101 0.0514016 0.94514
0.0010102 0.0514008 0.945145
0.0010103 0.0513999 0.945149
0.0010104 0.0513991 0.945154
0.0010105 0.0513982 0.945158
0.0010106 0.0513974 0.945163
0.0010107 0.0513965 0.945167
0.0010108 0.0513957 0.945171
0.0010109 0.0513949 0.945176
0.001011 0.051394 0.94518
0.0010111 0.0513932 0.945185
0.0010112 0.0513924 0.945189
0.0010113 0.0513915 0.945193
0.0010114 0.0513907 0.945198
0.0010115 0.0513899 0.945202
0.0010116 0.051389 0.945207
0.0010117 0.0513882 0.945211
0.0010118 0.0513874 0.945215
0.0010119 0.0513866 0.94522
0.001012 0.0513857 0.945224
0.0010121 0.0513849 0.945228
0.0010122 0.0513841 0.945233
0.0010123 0.0513833 0.945237
0.0010124 0.0513825 0.945241
0.0010125 0.0513816 0.945246
0.0010126 0.0513808 0.94525
0.0010127 0.05138 0.945254
0.0010128 0.0513792 0.945259
0.0010129 0.0513784 0.945263
0.001013 0.0513776 0.945267
0.0010131 0.0513768 0.945271
0.0010132 0.051376 0.945276
0.0010133 0.0513752 0.94528
0.0010134 0.0513744 0.945284
0.0010135 0.0513736 0.945289
0.0010136 0.0513728 0.945293
0.0010137 0.051372 0.945297
0.0010138 0.0513712 0.945301
0.0010139 0.0513704 0.945305
0.001014 0.0513696 0.94531
0.0010141 0.0513688 0.945314
0.0010142 0.051368 0.945318
0.0010143 0.0513672 0.945322
0.0010144 0.0513664 0.945326
0.0010145 0.0513657 0.945331
0.0010146 0.0513649 0.945335
0.0010147 0.0513641 0.945339
0.0010148 0.0513633 0.945343
0.0010149 0.0513625 0.945347
0.001015 0.0513617 0.945351
0.0010151 0.051361 0.945356
0.0010152 0.0513602 0.94536
0.0010153 0.0513594 0.945364
0.0010154 0.0513586 0.945368
0.0010155 0.0513579 0.945372
0.0010156 0.0513571 0.945376
0.0010157 0.0513563 0.94538
0.0010158 0.0513556 0.945384
0.0010159 0.0513548 0.945389
0.001016 0.051354 0.945393
0.0010161 0.0513533 0.945397
0.0010162 0.0513525 0.945401
0.0010163 0.0513518 0.945405
0.0010164 0.051351 0.945409
0.0010165 0.0513502 0.945413
0.0010166 0.0513495 0.945417
0.0010167 0.0513487 0.945421
0.0010168 0.051348 0.945425
0.0010169 0.0513472 0.945429
0.001017 0.0513465 0.945433
0.0010171 0.0513457 0.945437
0.0010172 0.051345 0.945441
0.0010173 0.0513442 0.945445
0.0010174 0.0513435 0.945449
0.0010175 0.0513427 0.945453
0.0010176 0.051342 0.945457
0.0010177 0.0513413 0.945461
0.0010178 0.0513405 0.945465
0.0010179 0.0513398 0.945469
0.001018 0.051339 0.945473
0.0010181 0.0513383 0.945477
0.0010182 0.0513376 0.945481
0.0010183 0.0513368 0.945485
0.0010184 0.0513361 0.945489
0.0010185 0.0513354 0.945493
0.0010186 0.0513346 0.945497
0.0010187 0.0513339 0.945501
0.0010188 0.0513332 0.945504
0.0010189 0.0513325 0.945508
0.001019 0.0513317 0.945512
0.0010191 0.051331 0.945516
0.0010192 0.0513303 0.94552
0.0010193 0.0513296 0.945524
0.0010194 0.0513289 0.945528
0.0010195 0.0513281 0.945532
0.0010196 0.0513274 0.945535
0.0010197 0.0513267 0.945539
0.0010198 0.051326 0.945543
0.0010199 0.0513253 0.945547
0.00102 0.0513246 0.945551
0.0010201 0.0513239 0.945555
0.0010202 0.0513232 0.945558
0.0010203 0.0513225 0.945562
0.0010204 0.0513217 0.945566
0.0010205 0.051321 0.94557
0.0010206 0.0513203 0.945574
0.0010207 0.0513196 0.945577
0.0010208 0.0513189 0.945581
0.0010209 0.0513182 0.945585
0.001021 0.0513175 0.945589
0.0010211 0.0513168 0.945593
0.0010212 0.0513161 0.945596
0.0010213 0.0513155 0.9456
0.0010214 0.0513148 0.945604
0.0010215 0.0513141 0.945608
0.0010216 0.0513134 0.945611
0.0010217 0.0513127 0.945615
0.0010218 0.051312 0.945619
0.0010219 0.0513113 0.945623
0.001022 0.0513106 0.945626
0.0010221 0.0513099 0.94563
0.0010222 0.0513093 0.945634
0.0010223 0.0513086 0.945637
0.0010224 0.0513079 0.945641
0.0010225 0.0513072 0.945645
0.0010226 0.0513065 0.945648
0.0010227 0.0513059 0.945652
0.0010228 0.0513052 0.945656
0.0010229 0.0513045 0.945659
0.001023 0.0513038 0.945663
0.0010231 0.0513032 0.945667
0.0010232 0.0513025 0.94567
0.0010233 0.0513018 0.945674
0.0010234 0.0513012 0.945678
0.0010235 0.0513005 0.945681
0.0010236 0.0512998 0.945685
0.0010237 0.0512992 0.945689
0.0010238 0.0512985 0.945692
0.0010239 0.0512978 0.945696
0.001024 0.0512972 0.945699
0.0010241 0.0512965 0.945703
0.0010242 0.0512959 0.945706
0.0010243 0.0512952 0.94571
0.0010244 0.0512946 0.945714
0.0010245 0.0512939 0.945717
0.0010246 0.0512932 0.945721
0.0010247 0.0512926 0.945724
0.0010248 0.0512919 0.945728
0.0010249 0.0512913 0.945731
0.001025 0.0512906 0.945735
0.0010251 0.05129 0.945739
0.0010252 0.0512893 0.945742
0.0010253 0.0512887 0.945746
0.0010254 0.0512881 0.945749
0.0010255 0.0512874 0.945753
0.0010256 0.0512868 0.945756
0.0010257 0.0512861 0.94576
0.0010258 0.0512855 0.945763
0.0010259 0.0512849 0.945767
0.001026 0.0512842 0.94577
0.0010261 0.0512836 0.945774
0.0010262 0.0512829 0.945777
0.0010263 0.0512823 0.945781
0.0010264 0.0512817 0.945784
0.0010265 0.051281 0.945787
0.0010266 0.0512804 0.945791
0.0010267 0.0512798 0.945794
0.0010268 0.0512792 0.945798
0.0010269 0.0512785 0.945801
0.001027 0.0512779 0.945805
0.0010271 0.0512773 0.945808
0.0010272 0.0512767 0.945812
0.0010273 0.051276 0.945815
0.0010274 0.0512754 0.945818
0.0010275 0.0512748 0.945822
0.0010276 0.0512742 0.945825
0.0010277 0.0512736 0.945829
0.0010278 0.0512729 0.945832
0.0010279 0.0512723 0.945835
0.001028 0.0512717 0.945839
0.0010281 0.0512711 0.945842
0.0010282 0.0512705 0.945845
0.0010283 0.0512699 0.945849
0.0010284 0.0512693 0.945852
0.0010285 0.0512687 0.945856
0.0010286 0.051268 0.945859
0.0010287 0.0512674 0.945862
0.0010288 0.0512668 0.945866
0.0010289 0.0512662 0.945869
0.001029 0.0512656 0.945872
0.0010291 0.051265 0.945876
0.0010292 0.0512644 0.945879
0.0010293 0.0512638 0.945882
0.0010294 0.0512632 0.945885
0.0010295 0.0512626 0.945889
0.0010296 0.051262 0.945892
0.0010297 0.0512614 0.945895
0.0010298 0.0512608 0.945899
0.0010299 0.0512602 0.945902
0.00103 0.0512596 0.945905
0.0010301 0.0512591 0.945908
0.0010302 0.0512585 0.945912
0.0010303 0.0512579 0.945915
0.0010304 0.0512573 0.945918
0.0010305 0.0512567 0.945921
0.0010306 0.0512561 0.945925
0.0010307 0.0512555 0.945928
0.0010308 0.0512549 0.945931
0.0010309 0.0512544 0.945934
0.001031 0.0512538 0.945938
0.0010311 0.0512532 0.945941
0.0010312 0.0512526 0.945944
0.0010313 0.051252 0.945947
0.0010314 0.0512515 0.94595
0.0010315 0.0512509 0.945954
0.0010316 0.0512503 0.945957
0.0010317 0.0512497 0.94596
0.0010318 0.0512492 0.945963
0.0010319 0.0512486 0.945966
0.001032 0.051248 0.94597
0.0010321 0.0512474 0.945973
0.0010322 0.0512469 0.945976
0.0010323 0.0512463 0.945979
0.0010324 0.0512457 0.945982
0.0010325 0.0512452 0.945985
0.0010326 0.0512446 0.945989
0.0010327 0.051244 0.945992
0.0010328 0.0512435 0.945995
0.0010329 0.0512429 0.945998
0.001033 0.0512423 0.946001
0.0010331 0.0512418 0.946004
0.0010332 0.0512412 0.946007
0.0010333 0.0512407 0.94601
0.0010334 0.0512401 0.946013
0.0010335 0.0512396 0.946017
0.0010336 0.051239 0.94602
0.0010337 0.0512384 0.946023
0.0010338 0.0512379 0.946026
0.0010339 0.0512373 0.946029
0.001034 0.0512368 0.946032
0.0010341 0.0512362 0.946035
0.0010342 0.0512357 0.946038
0.0010343 0.0512351 0.946041
0.0010344 0.0512346 0.946044
0.0010345 0.051234 0.946047
0.0010346 0.0512335 0.94605
0.0010347 0.0512329 0.946053
0.0010348 0.0512324 0.946056
0.0010349 0.0512319 0.946059
0.001035 0.0512313 0.946062
0.0010351 0.0512308 0.946066
0.0010352 0.0512302 0.946069
0.0010353 0.0512297 0.946072
0.0010354 0.0512292 0.946075
0.0010355 0.0512286 0.946078
0.0010356 0.0512281 0.946081
0.0010357 0.0512276 0.946084
0.0010358 0.051227 0.946087
0.0010359 0.0512265 0.94609
0.001036 0.051226 0.946092
0.0010361 0.0512254 0.946095
0.0010362 0.0512249 0.946098
0.0010363 0.0512244 0.946101
0.0010364 0.0512238 0.946104
0.0010365 0.0512233 0.946107
0.0010366 0.0512228 0.94611
0.0010367 0.0512223 0.946113
0.0010368 0.0512217 0.946116
0.0010369 0.0512212 0.946119
0.001037 0.0512207 0.946122
0.0010371 0.0512202 0.946125
0.0010372 0.0512196 0.946128
0.0010373 0.0512191 0.946131
0.0010374 0.0512186 0.946134
0.0010375 0.0512181 0.946137
0.0010376 0.0512176 0.94614
0.0010377 0.0512171 0.946142
0.0010378 0.0512165 0.946145
0.0010379 0.051216 0.946148
0.001038 0.0512155 0.946151
0.0010381 0.051215 0.946154
0.0010382 0.0512145 0.946157
0.0010383 0.051214 0.94616
0.0010384 0.0512135 0.946163
0.0010385 0.051213 0.946165
0.0010386 0.0512124 0.946168
0.0010387 0.0512119 0.946171
0.0010388 0.0512114 0.946174
0.0010389 0.0512109 0.946177
0.001039 0.0512104 0.94618
0.0010391 0.0512099 0.946183
0.0010392 0.0512094 0.946185
0.0010393 0.0512089 0.946188
0.0010394 0.0512084 0.946191
0.0010395 0.0512079 0.946194
0.0010396 0.0512074 0.946197
0.0010397 0.0512069 0.9462
0.0010398 0.0512064 0.946202
0.0010399 0.0512059 0.946205
0.00104 0.0512054 0.946208
0.0010401 0.0512049 0.946211
0.0010402 0.0512044 0.946213
0.0010403 0.0512039 0.946216
0.0010404 0.0512035 0.946219
0.0010405 0.051203 0.946222
0.0010406 0.0512025 0.946225
0.0010407 0.051202 0.946227
0.0010408 0.0512015 0.94623
0.0010409 0.051201 0.946233
0.001041 0.0512005 0.946236
0.0010411 0.0512 0.946238
0.0010412 0.0511996 0.946241
0.0010413 0.0511991 0.946244
0.0010414 0.0511986 0.946247
0.0010415 0.0511981 0.946249
0.0010416 0.0511976 0.946252
0.0010417 0.0511971 0.946255
0.0010418 0.0511967 0.946258
0.0010419 0.0511962 0.94626
0.001042 0.0511957 0.946263
0.0010421 0.0511952 0.946266
0.0010422 0.0511947 0.946268
0.0010423 0.0511943 0.946271
0.0010424 0.0511938 0.946274
0.0010425 0.0511933 0.946276
0.0010426 0.0511929 0.946279
0.0010427 0.0511924 0.946282
0.0010428 0.0511919 0.946284
0.0010429 0.0511914 0.946287
0.001043 0.051191 0.94629
0.0010431 0.0511905 0.946293
0.0010432 0.05119 0.946295
0.0010433 0.0511896 0.946298
0.0010434 0.0511891 0.9463
0.0010435 0.0511886 0.946303
0.0010436 0.0511882 0.946306
0.0010437 0.0511877 0.946308
0.0010438 0.0511872 0.946311
0.0010439 0.0511868 0.946314
0.001044 0.0511863 0.946316
0.0010441 0.0511859 0.946319
0.0010442 0.0511854 0.946322
0.0010443 0.0511849 0.946324
0.0010444 0.0511845 0.946327
0.0010445 0.051184 0.946329
0.0010446 0.0511836 0.946332
0.0010447 0.0511831 0.946335
0.0010448 0.0511827 0.946337
0.0010449 0.0511822 0.94634
0.001045 0.0511817 0.946342
0.0010451 0.0511813 0.946345
0.0010452 0.0511808 0.946348
